HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
TICRR,Approved,TOPBP1 interacting checkpoint and replication regulator,HGNC:28704
TIE1,Approved,tyrosine kinase with immunoglobulin like and EGF like domains 1,HGNC:11809
TIFA,Approved,TRAF interacting protein with forkhead associated domain,HGNC:19075
TIFAB,Approved,TIFA inhibitor,HGNC:34024
TIGAR,Approved,TP53 induced glycolysis regulatory phosphatase,HGNC:1185
TIGD1,Approved,tigger transposable element derived 1,HGNC:14523
TIGD2,Approved,tigger transposable element derived 2,HGNC:18333
TIGD3,Approved,tigger transposable element derived 3,HGNC:18334
TIGD4,Approved,tigger transposable element derived 4,HGNC:18335
TIGD5,Approved,tigger transposable element derived 5,HGNC:18336
TIGD6,Approved,tigger transposable element derived 6,HGNC:18332
TIGD7,Approved,tigger transposable element derived 7,HGNC:18331
TIGIT,Approved,T-cell immunoreceptor with Ig and ITIM domains,HGNC:26838
TIMD4,Approved,T-cell immunoglobulin and mucin domain containing 4,HGNC:25132
TIMELESS,Approved,timeless circadian clock,HGNC:11813
TIMM8A,Approved,translocase of inner mitochondrial membrane 8A,HGNC:11817
TIMM8AP1,Approved,translocase of inner mitochondrial membrane 8A pseudogene 1,HGNC:17802
TIMM8B,Approved,translocase of inner mitochondrial membrane 8 homolog B,HGNC:11818
TIMM8BP1,Approved,translocase of inner mitochondrial membrane 8B pseudogene 1,HGNC:39211
TIMM8BP2,Approved,translocase of inner mitochondrial membrane 8B pseudogene 2,HGNC:39212
TIMM9,Approved,translocase of inner mitochondrial membrane 9,HGNC:11819
TIMM9P1,Approved,TIMM9 pseudogene 1,HGNC:39928
TIMM9P2,Approved,TIMM9 pseudogene 2,HGNC:39929
TIMM9P3,Approved,TIMM9 pseudogene 3,HGNC:39930
TIMM10,Approved,translocase of inner mitochondrial membrane 10,HGNC:11814
TIMM10B,Approved,translocase of inner mitochondrial membrane 10B,HGNC:4022
TIMM13,Approved,translocase of inner mitochondrial membrane 13,HGNC:11816
TIMM17A,Approved,translocase of inner mitochondrial membrane 17A,HGNC:17315
TIMM17B,Approved,translocase of inner mitochondrial membrane 17B,HGNC:17310
TIMM17BP1,Approved,translocase of inner mitochondrial membrane 17B pseudogene 1,HGNC:49865
TIMM21,Approved,translocase of inner mitochondrial membrane 21,HGNC:25010
TIMM22,Approved,translocase of inner mitochondrial membrane 22,HGNC:17317
TIMM23,Approved,translocase of inner mitochondrial membrane 23,HGNC:17312
TIMM23B,Approved,translocase of inner mitochondrial membrane 23 homolog B,HGNC:23581
TIMM29,Approved,translocase of inner mitochondrial membrane 29,HGNC:25152
TIMM44,Approved,translocase of inner mitochondrial membrane 44,HGNC:17316
TIMM50,Approved,translocase of inner mitochondrial membrane 50,HGNC:23656
TIMMDC1,Approved,translocase of inner mitochondrial membrane domain containing 1,HGNC:1321
TIMP1,Approved,TIMP metallopeptidase inhibitor 1,HGNC:11820
TIMP2,Approved,TIMP metallopeptidase inhibitor 2,HGNC:11821
TIMP3,Approved,TIMP metallopeptidase inhibitor 3,HGNC:11822
TIMP4,Approved,TIMP metallopeptidase inhibitor 4,HGNC:11823
TINAG,Approved,tubulointerstitial nephritis antigen,HGNC:14599
TINAGL1,Approved,tubulointerstitial nephritis antigen like 1,HGNC:19168
TINCR,Approved,tissue differentiation-inducing non-protein coding RNA,HGNC:14607
TINF2,Approved,TERF1 interacting nuclear factor 2,HGNC:11824
TIPARP,Approved,TCDD inducible poly(ADP-ribose) polymerase,HGNC:23696
TIPARP-AS1,Approved,TIPARP antisense RNA 1,HGNC:41028
TIPIN,Approved,TIMELESS interacting protein,HGNC:30750
TIPRL,Approved,TOR signaling pathway regulator,HGNC:30231
TIRAP,Approved,TIR domain containing adaptor protein,HGNC:17192
TJAP1,Approved,tight junction associated protein 1,HGNC:17949
TJP1,Approved,tight junction protein 1,HGNC:11827
TJP1P1,Approved,tight junction protein 1 pseudogene 1,HGNC:14167
TJP2,Approved,tight junction protein 2,HGNC:11828
TJP3,Approved,tight junction protein 3,HGNC:11829
TK1,Approved,thymidine kinase 1,HGNC:11830
TK2,Approved,"thymidine kinase 2, mitochondrial",HGNC:11831
TKCR,Approved,"torticollis, keloids, cryptorchidism and renal dysplasia",HGNC:11833
TKFC,Approved,triokinase and FMN cyclase,HGNC:24552
TKT,Approved,transketolase,HGNC:11834
TKTL1,Approved,transketolase like 1,HGNC:11835
TKTL2,Approved,transketolase like 2,HGNC:25313
TLCD1,Approved,TLC domain containing 1,HGNC:25177
TLCD2,Approved,TLC domain containing 2,HGNC:33522
TLDC1,Approved,TBC/LysM-associated domain containing 1,HGNC:29325
TLDC2,Approved,TBC/LysM-associated domain containing 2,HGNC:16112
TLE1,Approved,transducin like enhancer of split 1,HGNC:11837
TLE1P1,Approved,transducin like enhancer of split 1 pseudogene 1,HGNC:39438
TLE2,Approved,transducin like enhancer of split 2,HGNC:11838
TLE3,Approved,transducin like enhancer of split 3,HGNC:11839
TLE4,Approved,transducin like enhancer of split 4,HGNC:11840
TLE6,Approved,transducin like enhancer of split 6,HGNC:30788
TLK1,Approved,tousled like kinase 1,HGNC:11841
TLK1P1,Approved,tousled like kinase 1 pseudogene 1,HGNC:28608
TLK2,Approved,tousled like kinase 2,HGNC:11842
TLK2P1,Approved,tousled like kinase 2 pseudogene 1,HGNC:18048
TLK2P2,Approved,tousled like kinase 2 pseudogene 2,HGNC:22227
TLL1,Approved,tolloid like 1,HGNC:11843
TLL2,Approved,tolloid like 2,HGNC:11844
TLN1,Approved,talin 1,HGNC:11845
TLN2,Approved,talin 2,HGNC:15447
TLR1,Approved,toll like receptor 1,HGNC:11847
TLR2,Approved,toll like receptor 2,HGNC:11848
TLR3,Approved,toll like receptor 3,HGNC:11849
TLR4,Approved,toll like receptor 4,HGNC:11850
TLR5,Approved,toll like receptor 5,HGNC:11851
TLR6,Approved,toll like receptor 6,HGNC:16711
TLR7,Approved,toll like receptor 7,HGNC:15631
TLR8,Approved,toll like receptor 8,HGNC:15632
TLR8-AS1,Approved,TLR8 antisense RNA 1,HGNC:40720
TLR9,Approved,toll like receptor 9,HGNC:15633
TLR10,Approved,toll like receptor 10,HGNC:15634
TLR12P,Approved,"toll like receptor 12, pseudogene",HGNC:31754
TLX1,Approved,T-cell leukemia homeobox 1,HGNC:5056
TLX1NB,Approved,TLX1 neighbor,HGNC:37183
TLX2,Approved,T-cell leukemia homeobox 2,HGNC:5057
TLX3,Approved,T-cell leukemia homeobox 3,HGNC:13532
TM2D1,Approved,TM2 domain containing 1,HGNC:24142
TM2D2,Approved,TM2 domain containing 2,HGNC:24127
TM2D3,Approved,TM2 domain containing 3,HGNC:24128
TM4SF1,Approved,transmembrane 4 L six family member 1,HGNC:11853
TM4SF1-AS1,Approved,TM4SF1 antisense RNA 1,HGNC:40587
TM4SF4,Approved,transmembrane 4 L six family member 4,HGNC:11856
TM4SF5,Approved,transmembrane 4 L six family member 5,HGNC:11857
TM4SF18,Approved,transmembrane 4 L six family member 18,HGNC:25181
TM4SF19,Approved,transmembrane 4 L six family member 19,HGNC:25167
TM4SF19-AS1,Approved,TM4SF19 antisense RNA 1,HGNC:41085
TM4SF19-TCTEX1D2,Approved,TM4SF19-TCTEX1D2 readthrough (NMD candidate),HGNC:49190
TM4SF20,Approved,transmembrane 4 L six family member 20,HGNC:26230
TM6SF1,Approved,transmembrane 6 superfamily member 1,HGNC:11860
TM6SF2,Approved,transmembrane 6 superfamily member 2,HGNC:11861
TM7SF2,Approved,transmembrane 7 superfamily member 2,HGNC:11863
TM7SF3,Approved,transmembrane 7 superfamily member 3,HGNC:23049
TM9SF1,Approved,transmembrane 9 superfamily member 1,HGNC:11864
TM9SF2,Approved,transmembrane 9 superfamily member 2,HGNC:11865
TM9SF3,Approved,transmembrane 9 superfamily member 3,HGNC:21529
TM9SF4,Approved,transmembrane 9 superfamily member 4,HGNC:30797
TMA7,Approved,translation machinery associated 7 homolog,HGNC:26932
TMA16,Approved,translation machinery associated 16 homolog,HGNC:25638
TMA16P1,Approved,translation machinery associated 16 homolog pseudogene 1,HGNC:43780
TMA16P2,Approved,translation machinery associated 16 homolog pseudogene 2,HGNC:43781
TMBIM1,Approved,transmembrane BAX inhibitor motif containing 1,HGNC:23410
TMBIM4,Approved,transmembrane BAX inhibitor motif containing 4,HGNC:24257
TMBIM6,Approved,transmembrane BAX inhibitor motif containing 6,HGNC:11723
TMBIM7P,Approved,"transmembrane BAX inhibitor motif containing 7, pseudogene",HGNC:49212
TMC1,Approved,transmembrane channel like 1,HGNC:16513
TMC2,Approved,transmembrane channel like 2,HGNC:16527
TMC3,Approved,transmembrane channel like 3,HGNC:22995
TMC3-AS1,Approved,TMC3 antisense RNA 1,HGNC:51424
TMC4,Approved,transmembrane channel like 4,HGNC:22998
TMC5,Approved,transmembrane channel like 5,HGNC:22999
TMC6,Approved,transmembrane channel like 6,HGNC:18021
TMC7,Approved,transmembrane channel like 7,HGNC:23000
TMC8,Approved,transmembrane channel like 8,HGNC:20474
TMCC1,Approved,transmembrane and coiled-coil domain family 1,HGNC:29116
TMCC1-AS1,Approved,TMCC1 antisense RNA 1 (head to head),HGNC:49060
TMCC1P1,Approved,transmembrane and coiled-coil domain family 1 pseudogene 1,HGNC:31901
TMCC2,Approved,transmembrane and coiled-coil domain family 2,HGNC:24239
TMCC3,Approved,transmembrane and coiled-coil domain family 3,HGNC:29199
TMCO1,Approved,transmembrane and coiled-coil domains 1,HGNC:18188
TMCO2,Approved,transmembrane and coiled-coil domains 2,HGNC:23312
TMCO3,Approved,transmembrane and coiled-coil domains 3,HGNC:20329
TMCO4,Approved,transmembrane and coiled-coil domains 4,HGNC:27393
TMCO5A,Approved,transmembrane and coiled-coil domains 5A,HGNC:28558
TMCO5B,Approved,transmembrane and coiled-coil domains 5B (pseudogene),HGNC:34243
TMCO6,Approved,transmembrane and coiled-coil domains 6,HGNC:28814
TMED1,Approved,transmembrane p24 trafficking protein 1,HGNC:17291
TMED2,Approved,transmembrane p24 trafficking protein 2,HGNC:16996
TMED3,Approved,transmembrane p24 trafficking protein 3,HGNC:28889
TMED4,Approved,transmembrane p24 trafficking protein 4,HGNC:22301
TMED5,Approved,transmembrane p24 trafficking protein 5,HGNC:24251
TMED6,Approved,transmembrane p24 trafficking protein 6,HGNC:28331
TMED7,Approved,transmembrane p24 trafficking protein 7,HGNC:24253
TMED7-TICAM2,Approved,TMED7-TICAM2 readthrough,HGNC:33945
TMED8,Approved,transmembrane p24 trafficking protein family member 8,HGNC:18633
TMED9,Approved,transmembrane p24 trafficking protein 9,HGNC:24878
TMED10,Approved,transmembrane p24 trafficking protein 10,HGNC:16998
TMED10P1,Approved,transmembrane p24 trafficking protein 10 pseudogene 1,HGNC:30754
TMED10P2,Approved,transmembrane p24 trafficking protein 10 pseudogene 2,HGNC:38105
TMED11P,Approved,"transmembrane p24 trafficking protein 11, pseudogene",HGNC:35401
TMEFF1,Approved,transmembrane protein with EGF like and two follistatin like domains 1,HGNC:11866
TMEFF2,Approved,transmembrane protein with EGF like and two follistatin like domains 2,HGNC:11867
TMEM2,Approved,transmembrane protein 2,HGNC:11869
TMEM5,Approved,transmembrane protein 5,HGNC:13530
TMEM5-AS1,Approved,TMEM5 antisense RNA 1,HGNC:48910
TMEM8A,Approved,transmembrane protein 8A,HGNC:17205
TMEM8B,Approved,transmembrane protein 8B,HGNC:21427
TMEM8C,Approved,transmembrane protein 8C,HGNC:33778
TMEM9,Approved,transmembrane protein 9,HGNC:18823
TMEM9B,Approved,TMEM9 domain family member B,HGNC:1168
TMEM9B-AS1,Approved,TMEM9B antisense RNA 1,HGNC:19230
TMEM11,Approved,transmembrane protein 11,HGNC:16823
TMEM14A,Approved,transmembrane protein 14A,HGNC:21076
TMEM14B,Approved,transmembrane protein 14B,HGNC:21384
TMEM14C,Approved,transmembrane protein 14C,HGNC:20952
TMEM14DP,Approved,"transmembrane protein 14D, pseudogene",HGNC:15660
TMEM14EP,Approved,"transmembrane protein 14E, pseudogene",HGNC:34386
TMEM17,Approved,transmembrane protein 17,HGNC:26623
TMEM18,Approved,transmembrane protein 18,HGNC:25257
TMEM19,Approved,transmembrane protein 19,HGNC:25605
TMEM25,Approved,transmembrane protein 25,HGNC:25890
TMEM26,Approved,transmembrane protein 26,HGNC:28550
TMEM26-AS1,Approved,TMEM26 antisense RNA 1,HGNC:51209
TMEM27,Approved,transmembrane protein 27,HGNC:29437
TMEM30A,Approved,transmembrane protein 30A,HGNC:16667
TMEM30B,Approved,transmembrane protein 30B,HGNC:27254
TMEM30CP,Approved,"transmembrane protein 30C, pseudogene",HGNC:30443
TMEM31,Approved,transmembrane protein 31,HGNC:28601
TMEM33,Approved,transmembrane protein 33,HGNC:25541
TMEM35A,Approved,transmembrane protein 35A,HGNC:25864
TMEM35B,Approved,transmembrane protein 35B,HGNC:40021
TMEM37,Approved,transmembrane protein 37,HGNC:18216
TMEM38A,Approved,transmembrane protein 38A,HGNC:28462
TMEM38B,Approved,transmembrane protein 38B,HGNC:25535
TMEM39A,Approved,transmembrane protein 39A,HGNC:25600
TMEM39B,Approved,transmembrane protein 39B,HGNC:25510
TMEM40,Approved,transmembrane protein 40,HGNC:25620
TMEM41A,Approved,transmembrane protein 41A,HGNC:30544
TMEM41B,Approved,transmembrane protein 41B,HGNC:28948
TMEM42,Approved,transmembrane protein 42,HGNC:28444
TMEM43,Approved,transmembrane protein 43,HGNC:28472
TMEM44,Approved,transmembrane protein 44,HGNC:25120
TMEM44-AS1,Approved,TMEM44 antisense RNA 1,HGNC:44272
TMEM45A,Approved,transmembrane protein 45A,HGNC:25480
TMEM45B,Approved,transmembrane protein 45B,HGNC:25194
TMEM47,Approved,transmembrane protein 47,HGNC:18515
TMEM50A,Approved,transmembrane protein 50A,HGNC:30590
TMEM50B,Approved,transmembrane protein 50B,HGNC:1280
TMEM51,Approved,transmembrane protein 51,HGNC:25488
TMEM51-AS1,Approved,TMEM51 antisense RNA 1,HGNC:26301
TMEM52,Approved,transmembrane protein 52,HGNC:27916
TMEM52B,Approved,transmembrane protein 52B,HGNC:26438
TMEM53,Approved,transmembrane protein 53,HGNC:26186
TMEM54,Approved,transmembrane protein 54,HGNC:24143
TMEM55A,Approved,transmembrane protein 55A,HGNC:25452
TMEM55B,Approved,transmembrane protein 55B,HGNC:19299
TMEM56,Approved,transmembrane protein 56,HGNC:26477
TMEM56-RWDD3,Approved,TMEM56-RWDD3 readthrough,HGNC:49388
TMEM57,Approved,transmembrane protein 57,HGNC:25572
TMEM59,Approved,transmembrane protein 59,HGNC:1239
TMEM59L,Approved,transmembrane protein 59 like,HGNC:13237
TMEM60,Approved,transmembrane protein 60,HGNC:21754
TMEM61,Approved,transmembrane protein 61,HGNC:27296
TMEM62,Approved,transmembrane protein 62,HGNC:26269
TMEM63A,Approved,transmembrane protein 63A,HGNC:29118
TMEM63B,Approved,transmembrane protein 63B,HGNC:17735
TMEM63C,Approved,transmembrane protein 63C,HGNC:23787
TMEM64,Approved,transmembrane protein 64,HGNC:25441
TMEM65,Approved,transmembrane protein 65,HGNC:25203
TMEM67,Approved,transmembrane protein 67,HGNC:28396
TMEM68,Approved,transmembrane protein 68,HGNC:26510
TMEM69,Approved,transmembrane protein 69,HGNC:28035
TMEM70,Approved,transmembrane protein 70,HGNC:26050
TMEM71,Approved,transmembrane protein 71,HGNC:26572
TMEM72,Approved,transmembrane protein 72,HGNC:31658
TMEM72-AS1,Approved,TMEM72 antisense RNA 1,HGNC:27349
TMEM74,Approved,transmembrane protein 74,HGNC:26409
TMEM74B,Approved,transmembrane protein 74B,HGNC:15893
TMEM75,Approved,transmembrane protein 75,HGNC:32295
TMEM78,Approved,transmembrane protein 78,HGNC:32307
TMEM79,Approved,transmembrane protein 79,HGNC:28196
TMEM80,Approved,transmembrane protein 80,HGNC:27453
TMEM81,Approved,transmembrane protein 81,HGNC:32349
TMEM82,Approved,transmembrane protein 82,HGNC:32350
TMEM86A,Approved,transmembrane protein 86A,HGNC:26890
TMEM86B,Approved,transmembrane protein 86B,HGNC:28448
TMEM87A,Approved,transmembrane protein 87A,HGNC:24522
TMEM87B,Approved,transmembrane protein 87B,HGNC:25913
TMEM88,Approved,transmembrane protein 88,HGNC:32371
TMEM88B,Approved,transmembrane protein 88B,HGNC:37099
TMEM89,Approved,transmembrane protein 89,HGNC:32372
TMEM91,Approved,transmembrane protein 91,HGNC:32393
TMEM92,Approved,transmembrane protein 92,HGNC:26579
TMEM92-AS1,Approved,TMEM92 antisense RNA 1,HGNC:50442
TMEM94,Approved,transmembrane protein 94,HGNC:28983
TMEM95,Approved,transmembrane protein 95,HGNC:27898
TMEM97,Approved,transmembrane protein 97,HGNC:28106
TMEM97P1,Approved,transmembrane protein 97 pseudogene 1,HGNC:39640
TMEM97P2,Approved,transmembrane protein 97 pseudogene 2,HGNC:39641
TMEM98,Approved,transmembrane protein 98,HGNC:24529
TMEM99,Approved,transmembrane protein 99,HGNC:28305
TMEM100,Approved,transmembrane protein 100,HGNC:25607
TMEM101,Approved,transmembrane protein 101,HGNC:28653
TMEM102,Approved,transmembrane protein 102,HGNC:26722
TMEM104,Approved,transmembrane protein 104,HGNC:25984
TMEM105,Approved,transmembrane protein 105,HGNC:26794
TMEM106A,Approved,transmembrane protein 106A,HGNC:28288
TMEM106B,Approved,transmembrane protein 106B,HGNC:22407
TMEM106C,Approved,transmembrane protein 106C,HGNC:28775
TMEM107,Approved,transmembrane protein 107,HGNC:28128
TMEM108,Approved,transmembrane protein 108,HGNC:28451
TMEM108-AS1,Approved,TMEM108 antisense RNA 1,HGNC:50307
TMEM109,Approved,transmembrane protein 109,HGNC:28771
TMEM110,Approved,transmembrane protein 110,HGNC:30526
TMEM110-MUSTN1,Approved,TMEM110-MUSTN1 readthrough,HGNC:38834
TMEM114,Approved,transmembrane protein 114,HGNC:33227
TMEM115,Approved,transmembrane protein 115,HGNC:30055
TMEM116,Approved,transmembrane protein 116,HGNC:25084
TMEM117,Approved,transmembrane protein 117,HGNC:25308
TMEM119,Approved,transmembrane protein 119,HGNC:27884
TMEM120A,Approved,transmembrane protein 120A,HGNC:21697
TMEM120B,Approved,transmembrane protein 120B,HGNC:32008
TMEM121,Approved,transmembrane protein 121,HGNC:20511
TMEM123,Approved,transmembrane protein 123,HGNC:30138
TMEM125,Approved,transmembrane protein 125,HGNC:28275
TMEM126A,Approved,transmembrane protein 126A,HGNC:25382
TMEM126B,Approved,transmembrane protein 126B,HGNC:30883
TMEM127,Approved,transmembrane protein 127,HGNC:26038
TMEM128,Approved,transmembrane protein 128,HGNC:28201
TMEM129,Approved,transmembrane protein 129,HGNC:25137
TMEM130,Approved,transmembrane protein 130,HGNC:25429
TMEM131,Approved,transmembrane protein 131,HGNC:30366
TMEM132A,Approved,transmembrane protein 132A,HGNC:31092
TMEM132B,Approved,transmembrane protein 132B,HGNC:29397
TMEM132C,Approved,transmembrane protein 132C,HGNC:25436
TMEM132D,Approved,transmembrane protein 132D,HGNC:29411
TMEM132E,Approved,transmembrane protein 132E,HGNC:26991
TMEM133,Approved,transmembrane protein 133,HGNC:24033
TMEM134,Approved,transmembrane protein 134,HGNC:26142
TMEM135,Approved,transmembrane protein 135,HGNC:26167
TMEM136,Approved,transmembrane protein 136,HGNC:28280
TMEM138,Approved,transmembrane protein 138,HGNC:26944
TMEM139,Approved,transmembrane protein 139,HGNC:22058
TMEM140,Approved,transmembrane protein 140,HGNC:21870
TMEM141,Approved,transmembrane protein 141,HGNC:28211
TMEM143,Approved,transmembrane protein 143,HGNC:25603
TMEM144,Approved,transmembrane protein 144,HGNC:25633
TMEM145,Approved,transmembrane protein 145,HGNC:26912
TMEM147,Approved,transmembrane protein 147,HGNC:30414
TMEM147-AS1,Approved,TMEM147 antisense RNA 1,HGNC:51273
TMEM150A,Approved,transmembrane protein 150A,HGNC:24677
TMEM150B,Approved,transmembrane protein 150B,HGNC:34415
TMEM150C,Approved,transmembrane protein 150C,HGNC:37263
TMEM163,Approved,transmembrane protein 163,HGNC:25380
TMEM164,Approved,transmembrane protein 164,HGNC:26217
TMEM165,Approved,transmembrane protein 165,HGNC:30760
TMEM167A,Approved,transmembrane protein 167A,HGNC:28330
TMEM167AP1,Approved,transmembrane protein 167A pseudogene 1,HGNC:23956
TMEM167B,Approved,transmembrane protein 167B,HGNC:30187
TMEM168,Approved,transmembrane protein 168,HGNC:25826
TMEM169,Approved,transmembrane protein 169,HGNC:25130
TMEM170A,Approved,transmembrane protein 170A,HGNC:29577
TMEM170B,Approved,transmembrane protein 170B,HGNC:34244
TMEM171,Approved,transmembrane protein 171,HGNC:27031
TMEM173,Approved,transmembrane protein 173,HGNC:27962
TMEM174,Approved,transmembrane protein 174,HGNC:28187
TMEM175,Approved,transmembrane protein 175,HGNC:28709
TMEM176A,Approved,transmembrane protein 176A,HGNC:24930
TMEM176B,Approved,transmembrane protein 176B,HGNC:29596
TMEM177,Approved,transmembrane protein 177,HGNC:28143
TMEM178A,Approved,transmembrane protein 178A,HGNC:28517
TMEM178B,Approved,transmembrane protein 178B,HGNC:44112
TMEM179,Approved,transmembrane protein 179,HGNC:20137
TMEM179B,Approved,transmembrane protein 179B,HGNC:33744
TMEM181,Approved,transmembrane protein 181,HGNC:20958
TMEM182,Approved,transmembrane protein 182,HGNC:26391
TMEM183A,Approved,transmembrane protein 183A,HGNC:20173
TMEM183AP1,Approved,transmembrane protein 183A pseudogene 1,HGNC:33458
TMEM183B,Approved,transmembrane protein 183B,HGNC:33205
TMEM184A,Approved,transmembrane protein 184A,HGNC:28797
TMEM184B,Approved,transmembrane protein 184B,HGNC:1310
TMEM184C,Approved,transmembrane protein 184C,HGNC:25587
TMEM185A,Approved,transmembrane protein 185A,HGNC:17125
TMEM185AP1,Approved,transmembrane protein 185A pseudogene 1,HGNC:31717
TMEM185B,Approved,transmembrane protein 185B,HGNC:18896
TMEM186,Approved,transmembrane protein 186,HGNC:24530
TMEM187,Approved,transmembrane protein 187,HGNC:13705
TMEM189,Approved,transmembrane protein 189,HGNC:16735
TMEM189-UBE2V1,Approved,TMEM189-UBE2V1 readthrough,HGNC:33521
TMEM190,Approved,transmembrane protein 190,HGNC:29632
TMEM191A,Approved,transmembrane protein 191A (pseudogene),HGNC:25317
TMEM191B,Approved,transmembrane protein 191B,HGNC:33600
TMEM191C,Approved,transmembrane protein 191C,HGNC:33601
TMEM192,Approved,transmembrane protein 192,HGNC:26775
TMEM196,Approved,transmembrane protein 196,HGNC:22431
TMEM198,Approved,transmembrane protein 198,HGNC:33704
TNIP2,Approved,TNFAIP3 interacting protein 2,HGNC:19118
TNIP3,Approved,TNFAIP3 interacting protein 3,HGNC:19315
TNK1,Approved,tyrosine kinase non receptor 1,HGNC:11940
TNK2,Approved,tyrosine kinase non receptor 2,HGNC:19297
TNK2-AS1,Approved,TNK2 antisense RNA 1,HGNC:49093
TNKS,Approved,tankyrase,HGNC:11941
TNKS1BP1,Approved,tankyrase 1 binding protein 1,HGNC:19081
TNKS2,Approved,tankyrase 2,HGNC:15677
TNKS2-AS1,Approved,TNKS2 antisense RNA 1 (head to head),HGNC:45173
TNMD,Approved,tenomodulin,HGNC:17757
TNN,Approved,tenascin N,HGNC:22942
TNNC1,Approved,"troponin C1, slow skeletal and cardiac type",HGNC:11943
TNNC2,Approved,"troponin C2, fast skeletal type",HGNC:11944
TNNI1,Approved,"troponin I1, slow skeletal type",HGNC:11945
TNNI2,Approved,"troponin I2, fast skeletal type",HGNC:11946
TNNI3,Approved,"troponin I3, cardiac type",HGNC:11947
TNNI3K,Approved,TNNI3 interacting kinase,HGNC:19661
TNNT1,Approved,"troponin T1, slow skeletal type",HGNC:11948
TNNT2,Approved,"troponin T2, cardiac type",HGNC:11949
TNNT3,Approved,"troponin T3, fast skeletal type",HGNC:11950
TNP1,Approved,transition protein 1,HGNC:11951
TNP2,Approved,transition protein 2,HGNC:11952
TNPO1,Approved,transportin 1,HGNC:6401
TNPO1P1,Approved,transportin 1 pseudogene 1,HGNC:45120
TNPO1P2,Approved,transportin 1 pseudogene 2,HGNC:45121
TNPO1P3,Approved,transportin 1 pseudogene 3,HGNC:50718
TNPO2,Approved,transportin 2,HGNC:19998
TNPO3,Approved,transportin 3,HGNC:17103
TNR,Approved,tenascin R,HGNC:11953
TNR-IT1,Approved,TNR intronic transcript 1,HGNC:41391
TNRC6A,Approved,trinucleotide repeat containing 6A,HGNC:11969
TNRC6B,Approved,trinucleotide repeat containing 6B,HGNC:29190
TNRC6C,Approved,trinucleotide repeat containing 6C,HGNC:29318
TNRC6C-AS1,Approved,TNRC6C antisense RNA 1,HGNC:44360
TNRC17,Approved,trinucleotide repeat containing 17,HGNC:11961
TNRC18,Approved,trinucleotide repeat containing 18,HGNC:11962
TMEM198B,Approved,transmembrane protein 198B (pseudogene),HGNC:43629
TMEM199,Approved,transmembrane protein 199,HGNC:18085
TMEM200A,Approved,transmembrane protein 200A,HGNC:21075
TMEM200B,Approved,transmembrane protein 200B,HGNC:33785
TMEM200C,Approved,transmembrane protein 200C,HGNC:37208
TMEM201,Approved,transmembrane protein 201,HGNC:33719
TMEM202,Approved,transmembrane protein 202,HGNC:33733
TMEM203,Approved,transmembrane protein 203,HGNC:28217
TMEM204,Approved,transmembrane protein 204,HGNC:14158
TMEM205,Approved,transmembrane protein 205,HGNC:29631
TMEM206,Approved,transmembrane protein 206,HGNC:25593
TMEM207,Approved,transmembrane protein 207,HGNC:33705
TMEM208,Approved,transmembrane protein 208,HGNC:25015
TMEM209,Approved,transmembrane protein 209,HGNC:21898
TMEM210,Approved,transmembrane protein 210,HGNC:34059
TMEM211,Approved,transmembrane protein 211,HGNC:33725
TMEM212,Approved,transmembrane protein 212,HGNC:34295
TMEM212-AS1,Approved,TMEM212 antisense RNA 1,HGNC:41939
TMEM212-IT1,Approved,TMEM212 intronic transcript 1,HGNC:41505
TMEM213,Approved,transmembrane protein 213,HGNC:27220
TMEM214,Approved,transmembrane protein 214,HGNC:25983
TMEM215,Approved,transmembrane protein 215,HGNC:33816
TMEM216,Approved,transmembrane protein 216,HGNC:25018
TMEM217,Approved,transmembrane protein 217,HGNC:21238
TMEM218,Approved,transmembrane protein 218,HGNC:27344
TMEM219,Approved,transmembrane protein 219,HGNC:25201
TMEM220,Approved,transmembrane protein 220,HGNC:33757
TMEM220-AS1,Approved,TMEM220 antisense RNA 1,HGNC:44357
TMEM221,Approved,transmembrane protein 221,HGNC:21943
TMEM222,Approved,transmembrane protein 222,HGNC:25363
TMEM223,Approved,transmembrane protein 223,HGNC:28464
TMEM225,Approved,transmembrane protein 225,HGNC:32390
TMEM225B,Approved,transmembrane protein 225B,HGNC:53075
TMEM229A,Approved,transmembrane protein 229A,HGNC:37279
TMEM229B,Approved,transmembrane protein 229B,HGNC:20130
TMEM230,Approved,transmembrane protein 230,HGNC:15876
TMEM231,Approved,transmembrane protein 231,HGNC:37234
TMEM232,Approved,transmembrane protein 232,HGNC:37270
TMEM233,Approved,transmembrane protein 233,HGNC:37219
TMEM234,Approved,transmembrane protein 234,HGNC:28837
TMEM235,Approved,transmembrane protein 235,HGNC:27563
TMEM236,Approved,transmembrane protein 236,HGNC:23473
TMEM237,Approved,transmembrane protein 237,HGNC:14432
TMEM238,Approved,transmembrane protein 238,HGNC:40042
TMEM239,Approved,transmembrane protein 239,HGNC:40044
TMEM240,Approved,transmembrane protein 240,HGNC:25186
TMEM241,Approved,transmembrane protein 241,HGNC:31723
TMEM242,Approved,transmembrane protein 242,HGNC:17206
TMEM243,Approved,transmembrane protein 243,HGNC:21707
TMEM244,Approved,transmembrane protein 244,HGNC:21571
TMEM245,Approved,transmembrane protein 245,HGNC:1363
TMEM246,Approved,transmembrane protein 246,HGNC:28180
